"","ccp_res"
"DHH00001Zm00004b09213",1
"DHH00001Zm00004b09239",2
"DHH00001Zm00004b09263",1
"DHH00001Zm00004b09270",1
"DHH00001Zm00004b09297",3
"DHH00001Zm00004b09311",7
"DHH00001Zm00004b09336",1
"DHH00001Zm00004b09365",4
"DHH00001Zm00004b09438",1
"DHH00001Zm00004b09443",3
"DHH00001Zm00004b09444",1
"DHH00001Zm00004b09501",1
"DHH00001Zm00004b09514",1
"DHH00001Zm00004b09516",1
"DHH00001Zm00004b09543",1
"DHH00001Zm00004b09600",1
"DHH00001Zm00004b09609",1
"DHH00001Zm00004b09632",1
"DHH00001Zm00004b09647",1
"DHH00001Zm00004b09649",1
"DHH00001Zm00004b09686",4
"DHH00001Zm00004b09691",4
"DHH00001Zm00004b09703",1
"DHH00001Zm00004b09724",2
"DHH00001Zm00004b09737",4
"DHH00001Zm00004b09743",1
"DHH00001Zm00004b09772",7
"DHH00001Zm00004b09783",1
"DHH00001Zm00004b09804",1
"DHH00001Zm00004b09805",2
"DHH00001Zm00004b09833",1
"DHH00001Zm00004b09837",1
"DHH00001Zm00004b09865",1
"DHH00001Zm00004b09895",1
"DHH00001Zm00004b09940",1
"DHH00001Zm00004b09949",1
"DHH00001Zm00004b09964",4
"DHH00001Zm00004b09975",4
"DHH00001Zm00004b09982",1
"DHH00001Zm00004b09990",4
"DHH00001Zm00004b10029",2
"DHH00001Zm00004b10052",1
"DHH00001Zm00004b10055",1
"DHH00001Zm00004b10062",1
"DHH00001Zm00004b10085",1
"DHH00001Zm00004b10094",4
"DHH00001Zm00004b10147",1
"DHH00001Zm00004b10159",1
"DHH00001Zm00004b10160",2
"DHH00001Zm00004b10164",1
"DHH00001Zm00004b10181",1
"DHH00001Zm00004b10184",4
"DHH00001Zm00004b10185",1
"DHH00001Zm00004b10225",2
"DHH00001Zm00004b10236",1
"DHH00001Zm00004b10249",1
"DHH00001Zm00004b10276",4
"DHH00001Zm00004b10294",1
"DHH00001Zm00004b10295",1
"DHH00001Zm00004b10311",5
"DHH00001Zm00004b10314",1
"DHH00001Zm00004b10337",1
"DHH00001Zm00004b10363",1
"DHH00001Zm00004b10364",3
"DHH00001Zm00004b10396",1
"DHH00001Zm00004b10443",1
"DHH00001Zm00004b10475",1
"DHH00001Zm00004b10489",1
"DHH00001Zm00004b10504",2
"DHH00001Zm00004b10516",4
"DHH00001Zm00004b10575",1
"DHH00001Zm00004b10600",1
"DHH00001Zm00004b10613",1
"DHH00001Zm00004b10637",2
"DHH00001Zm00004b10679",1
"DHH00001Zm00004b10685",1
"DHH00001Zm00004b10706",1
"DHH00001Zm00004b10733",4
"DHH00001zmB00007",2
"DHH00001zmB00028",2
"DHH00001zmB00064",4
"DHH00001zmB00085",1
"DHH00001zmB00091",1
"DHH00001zmB00100",1
"DHH00001zmB00110",1
"DHH00001zmB00184",1
"DHH00001zmB00205",1
"DHH00001zmB00211",1
"DHH00001zmB00225",4
"DHH00001zmB00231",1
"DHH00001zmB00279",1
"DHH00001zmB00363",1
"DHH00001zmB00370",1
"DHH00001zmB00414",1
"DHH00001zmB00423",1
"DHH00001zmB00430",1
"DHH00001zmB00674",1
"DHH00001zmB00676",2
"DHH00001zmB00777",1
"DHH00001zmB00805",1
"DHH00001zmB00814",3
"DHH00001zmB00888",1
"DHH00001zmB00908",2
"DHH00001zmB00946",2
"DHH00001zmB00949",1
"DHH00001zmB01017",2
"DHH00001zmB01087",1
"DHH00001zmB01095",1
"DHH00001zmB01136",2
"DHH00001zmB01162",1
"DHH00001zmB01273",1
"DHH00001zmB01320",2
"DHH00001zmB01327",1
"DHH00001zmB01329",1
"DHH00001zmB01338",2
"DHH00001zmB01340",2
"DHH00001zmB01392",1
"DHH00001zmB01454",4
"DHH00001zmB01466",4
"DHH00001zmB01470",1
"DHH00001zmB01481",1
"DHH00001zmB01482",1
"DHH00001zmB01509",1
"DHH00001zmB01525",1
"DHH00001zmB01536",1
"DHH00001zmB01569",3
"DHH00001zmB01598",1
"DHH00001zmB01601",4
"DHH00001zmB01604",2
"DHH00001zmB01621",1
"DHH00001zmB01690",1
"DHH00001zmB01715",1
"DHH00001zmB01723",4
"DHH00001zmB01753",1
"DHH00001zmB01756",1
"DHH00001zmB01767",1
"DHH00001zmB01781",1
"DHH00001zmB01785",1
"DHH00001zmB01794",1
"DHH00001zmB01804",1
"DHH00001zmB01805",1
"DHH00002Zm00004b00001",2
"DHH00002Zm00004b00002",3
"DHH00002Zm00004b00003",1
"DHH00002Zm00004b00004",4
"DHH00002Zm00004b00007",4
"DHH00002Zm00004b00008",1
"DHH00002Zm00004b00014",1
"DHH00002Zm00004b00018",1
"DHH00002Zm00004b00019",2
"DHH00002Zm00004b00020",1
"DHH00002Zm00004b00022",2
"DHH00002Zm00004b00023",1
"DHH00002Zm00004b00026",1
"DHH00002Zm00004b00032",2
"DHH00002Zm00004b00033",4
"DHH00002Zm00004b00035",2
"DHH00002Zm00004b00036",1
"DHH00002Zm00004b00037",2
"DHH00002Zm00004b00045",5
"DHH00002Zm00004b00048",4
"DHH00002Zm00004b00052",4
"DHH00002Zm00004b00062",2
"DHH00002Zm00004b00063",1
"DHH00002Zm00004b00064",1
"DHH00002Zm00004b00065",2
"DHH00002Zm00004b00069",1
"DHH00002Zm00004b00072",3
"DHH00002Zm00004b00073",4
"DHH00002Zm00004b00075",1
"DHH00002Zm00004b00077",4
"DHH00002Zm00004b00078",1
"DHH00002Zm00004b00079",2
"DHH00002Zm00004b00080",1
"DHH00002Zm00004b00082",4
"DHH00002Zm00004b00083",1
"DHH00002Zm00004b00084",4
"DHH00002Zm00004b00088",1
"DHH00002Zm00004b00090",4
"DHH00002Zm00004b00091",1
"DHH00002Zm00004b00092",1
"DHH00002Zm00004b00097",1
"DHH00002Zm00004b00103",5
"DHH00002Zm00004b00104",2
"DHH00002Zm00004b00112",3
"DHH00002Zm00004b00114",5
"DHH00002Zm00004b00116",2
"DHH00002Zm00004b00125",1
"DHH00002Zm00004b00127",4
"DHH00002Zm00004b00131",1
"DHH00002Zm00004b00139",1
"DHH00002Zm00004b00142",3
"DHH00002Zm00004b00143",3
"DHH00002Zm00004b00145",4
"DHH00002Zm00004b00147",2
"DHH00002Zm00004b00150",2
"DHH00002Zm00004b00151",1
"DHH00002Zm00004b00152",4
"DHH00002Zm00004b00159",4
"DHH00002Zm00004b00160",1
"DHH00002Zm00004b00162",5
"DHH00002Zm00004b00168",4
"DHH00002Zm00004b00170",4
"DHH00002Zm00004b00185",3
"DHH00002Zm00004b00187",1
"DHH00002Zm00004b00189",1
"DHH00002Zm00004b00190",6
"DHH00002Zm00004b00195",1
"DHH00002Zm00004b00199",4
"DHH00002Zm00004b00201",1
"DHH00002Zm00004b00210",4
"DHH00002Zm00004b00211",4
"DHH00002Zm00004b00213",1
"DHH00002Zm00004b00214",1
"DHH00002Zm00004b00225",1
"DHH00002Zm00004b00226",1
"DHH00002Zm00004b00228",1
"DHH00002Zm00004b00233",4
"DHH00002Zm00004b00235",2
"DHH00002Zm00004b00238",1
"DHH00002Zm00004b00239",1
"DHH00002Zm00004b00242",1
"DHH00002Zm00004b00247",1
"DHH00002Zm00004b00251",1
"DHH00002Zm00004b00253",2
"DHH00002Zm00004b00256",2
"DHH00002Zm00004b00266",2
"DHH00002Zm00004b00270",2
"DHH00002Zm00004b00275",1
"DHH00002Zm00004b00294",3
"DHH00002Zm00004b00295",4
"DHH00002Zm00004b00296",2
"DHH00002Zm00004b00303",1
"DHH00002Zm00004b00304",3
"DHH00002Zm00004b00308",2
"DHH00002Zm00004b00310",2
"DHH00002Zm00004b00316",1
"DHH00002Zm00004b00320",2
"DHH00002Zm00004b00329",1
"DHH00002Zm00004b00331",2
"DHH00002Zm00004b00340",4
"DHH00002Zm00004b00349",4
"DHH00002Zm00004b00351",1
"DHH00002Zm00004b00352",1
"DHH00002Zm00004b00364",1
"DHH00002Zm00004b00372",1
"DHH00002Zm00004b00376",2
"DHH00002Zm00004b00384",1
"DHH00002Zm00004b00391",2
"DHH00002Zm00004b00393",4
"DHH00002Zm00004b00398",1
"DHH00002Zm00004b00399",1
"DHH00002Zm00004b00401",1
"DHH00002Zm00004b00402",1
"DHH00002Zm00004b00408",1
"DHH00002Zm00004b00413",1
"DHH00002Zm00004b00420",4
"DHH00002Zm00004b00422",4
"DHH00002Zm00004b00427",2
"DHH00002Zm00004b00430",2
"DHH00002Zm00004b00438",1
"DHH00002Zm00004b00443",4
"DHH00002Zm00004b00448",1
"DHH00002Zm00004b00452",2
"DHH00002Zm00004b00453",1
"DHH00002Zm00004b00463",2
"DHH00002Zm00004b00464",3
"DHH00002Zm00004b00465",2
"DHH00002Zm00004b00467",4
"DHH00002Zm00004b00482",2
"DHH00002Zm00004b00483",1
"DHH00002Zm00004b00485",1
"DHH00002Zm00004b00492",1
"DHH00002Zm00004b00497",2
"DHH00002Zm00004b00499",1
"DHH00002Zm00004b00500",1
"DHH00002Zm00004b00503",1
"DHH00002Zm00004b00504",2
"DHH00002Zm00004b00508",4
"DHH00002Zm00004b00511",5
"DHH00002Zm00004b00513",3
"DHH00002Zm00004b00515",2
"DHH00002Zm00004b00518",4
"DHH00002Zm00004b00521",2
"DHH00002Zm00004b00526",1
"DHH00002Zm00004b00539",2
"DHH00002Zm00004b00543",2
"DHH00002Zm00004b00544",1
"DHH00002Zm00004b00545",1
"DHH00002Zm00004b00547",1
"DHH00002Zm00004b00559",4
"DHH00002Zm00004b00562",2
"DHH00002Zm00004b00568",1
"DHH00002Zm00004b00571",2
"DHH00002Zm00004b00578",3
"DHH00002Zm00004b00583",2
"DHH00002Zm00004b00586",3
"DHH00002Zm00004b00588",4
"DHH00002Zm00004b00589",5
"DHH00002Zm00004b00591",4
"DHH00002Zm00004b00594",5
"DHH00002Zm00004b00595",1
"DHH00002Zm00004b00599",1
"DHH00002Zm00004b00601",1
"DHH00002Zm00004b00602",4
"DHH00002Zm00004b00603",8
"DHH00002Zm00004b00607",4
"DHH00002Zm00004b00616",4
"DHH00002Zm00004b00618",1
"DHH00002Zm00004b00619",4
"DHH00002Zm00004b00621",1
"DHH00002Zm00004b00629",1
"DHH00002Zm00004b00635",1
"DHH00002Zm00004b00639",1
"DHH00002Zm00004b00640",2
"DHH00002Zm00004b00641",1
"DHH00002Zm00004b00643",1
"DHH00002Zm00004b00645",4
"DHH00002Zm00004b00646",4
"DHH00002Zm00004b00648",1
"DHH00002Zm00004b00649",2
"DHH00002Zm00004b00652",1
"DHH00002Zm00004b00653",1
"DHH00002Zm00004b00660",2
"DHH00002Zm00004b00661",2
"DHH00002Zm00004b00681",2
"DHH00002Zm00004b00684",2
"DHH00002Zm00004b00695",1
"DHH00002Zm00004b00696",2
"DHH00002Zm00004b00698",1
"DHH00002Zm00004b00701",1
"DHH00002Zm00004b00705",1
"DHH00002Zm00004b00710",1
"DHH00002Zm00004b00711",4
"DHH00002Zm00004b00716",1
"DHH00002Zm00004b00717",2
"DHH00002Zm00004b00720",1
"DHH00002Zm00004b00725",1
"DHH00002Zm00004b00729",3
"DHH00002Zm00004b00731",5
"DHH00002Zm00004b00734",1
"DHH00002Zm00004b00735",1
"DHH00002Zm00004b00741",1
"DHH00002Zm00004b00746",1
"DHH00002Zm00004b00752",5
"DHH00002Zm00004b00753",1
"DHH00002Zm00004b00754",4
"DHH00002Zm00004b00756",2
"DHH00002Zm00004b00758",1
"DHH00002Zm00004b00768",2
"DHH00002Zm00004b00771",3
"DHH00002Zm00004b00778",1
"DHH00002Zm00004b00785",1
"DHH00002Zm00004b00797",1
"DHH00002Zm00004b00802",2
"DHH00002Zm00004b00807",1
"DHH00002Zm00004b00815",1
"DHH00002Zm00004b00819",1
"DHH00002Zm00004b00822",4
"DHH00002Zm00004b00823",2
"DHH00002Zm00004b00829",1
"DHH00002Zm00004b00830",1
"DHH00002Zm00004b00838",1
"DHH00002Zm00004b00843",1
"DHH00002Zm00004b00853",1
"DHH00002Zm00004b00854",4
"DHH00002Zm00004b00870",4
"DHH00002Zm00004b00871",1
"DHH00002Zm00004b00881",1
"DHH00002Zm00004b00882",1
"DHH00002Zm00004b00895",2
"DHH00002Zm00004b00900",2
"DHH00002Zm00004b00902",1
"DHH00002Zm00004b00906",1
"DHH00002Zm00004b00908",4
"DHH00002Zm00004b00919",1
"DHH00002Zm00004b00928",2
"DHH00002Zm00004b00934",1
"DHH00002Zm00004b00935",3
"DHH00002Zm00004b00942",3
"DHH00002Zm00004b00946",1
"DHH00002Zm00004b00947",4
"DHH00002Zm00004b00951",4
"DHH00002Zm00004b00952",1
"DHH00002Zm00004b00954",4
"DHH00002Zm00004b00955",4
"DHH00002Zm00004b00956",1
"DHH00002Zm00004b00968",1
"DHH00002Zm00004b00970",1
"DHH00002Zm00004b00972",2
"DHH00002Zm00004b00973",3
"DHH00002Zm00004b00979",2
"DHH00002Zm00004b00984",1
"DHH00002Zm00004b00990",2
"DHH00002Zm00004b00991",1
"DHH00002Zm00004b00994",4
"DHH00002Zm00004b00996",1
"DHH00002Zm00004b00998",1
"DHH00002Zm00004b01007",3
"DHH00002Zm00004b01010",2
"DHH00002Zm00004b01013",1
"DHH00002Zm00004b01017",4
"DHH00002Zm00004b01021",2
"DHH00002Zm00004b01026",3
"DHH00002Zm00004b01029",1
"DHH00002Zm00004b01034",3
"DHH00002Zm00004b01043",1
"DHH00002Zm00004b01045",4
"DHH00002Zm00004b01051",2
"DHH00002Zm00004b01058",1
"DHH00002Zm00004b01061",2
"DHH00002Zm00004b01063",2
"DHH00002Zm00004b01064",1
"DHH00002Zm00004b01070",1
"DHH00002Zm00004b01074",4
"DHH00002Zm00004b01076",3
"DHH00002Zm00004b01077",1
"DHH00002Zm00004b01079",5
"DHH00002Zm00004b01080",2
"DHH00002Zm00004b01082",1
"DHH00002Zm00004b01083",3
"DHH00002Zm00004b01084",5
"DHH00002Zm00004b01086",6
"DHH00002Zm00004b01089",1
"DHH00002Zm00004b01091",4
"DHH00002Zm00004b01093",2
"DHH00002Zm00004b01094",2
"DHH00002Zm00004b01095",4
"DHH00002Zm00004b01096",3
"DHH00002Zm00004b01097",4
"DHH00002Zm00004b01099",3
"DHH00002Zm00004b01100",1
"DHH00002Zm00004b01102",2
"DHH00002Zm00004b01104",3
"DHH00002Zm00004b01108",1
"DHH00002Zm00004b01110",1
"DHH00002Zm00004b01111",2
"DHH00002Zm00004b01113",2
"DHH00002Zm00004b01114",2
"DHH00002Zm00004b01118",3
"DHH00002Zm00004b01119",2
"DHH00002Zm00004b01120",2
"DHH00002Zm00004b01127",2
"DHH00002Zm00004b01128",3
"DHH00002Zm00004b01141",3
"DHH00002Zm00004b01142",1
"DHH00002Zm00004b01145",2
"DHH00002Zm00004b01150",2
"DHH00002Zm00004b01160",3
"DHH00002Zm00004b01162",1
"DHH00002Zm00004b01165",1
"DHH00002Zm00004b01167",2
"DHH00002Zm00004b01168",4
"DHH00002Zm00004b01172",1
"DHH00002Zm00004b01173",2
"DHH00002Zm00004b01175",4
"DHH00002Zm00004b01176",2
"DHH00002Zm00004b01182",3
"DHH00002Zm00004b01191",2
"DHH00002Zm00004b01194",2
"DHH00002Zm00004b01197",3
"DHH00002Zm00004b01198",1
"DHH00002Zm00004b01199",4
"DHH00002Zm00004b01202",2
"DHH00002Zm00004b01206",1
"DHH00002Zm00004b01208",1
"DHH00002Zm00004b01214",1
"DHH00002Zm00004b01215",2
"DHH00002Zm00004b01223",2
"DHH00002Zm00004b01229",1
"DHH00002Zm00004b01230",1
"DHH00002Zm00004b01231",2
"DHH00002Zm00004b01233",4
"DHH00002Zm00004b01235",1
"DHH00002Zm00004b01245",2
"DHH00002Zm00004b01247",3
"DHH00002Zm00004b01248",1
"DHH00002Zm00004b01250",2
"DHH00002Zm00004b01252",1
"DHH00002Zm00004b01255",6
"DHH00002Zm00004b01257",1
"DHH00002Zm00004b01260",1
"DHH00002Zm00004b01262",1
"DHH00002Zm00004b01264",1
"DHH00002Zm00004b01266",1
"DHH00002Zm00004b01268",1
"DHH00002Zm00004b01273",1
"DHH00002Zm00004b01274",1
"DHH00002Zm00004b01275",4
"DHH00002Zm00004b01279",2
"DHH00002Zm00004b01282",1
"DHH00002Zm00004b01283",3
"DHH00002Zm00004b01286",1
"DHH00002Zm00004b01294",2
"DHH00002Zm00004b01299",1
"DHH00002Zm00004b01301",2
"DHH00002Zm00004b01303",5
"DHH00002Zm00004b01306",3
"DHH00002Zm00004b01314",1
"DHH00002Zm00004b01338",2
"DHH00002Zm00004b01339",4
"DHH00002Zm00004b01346",3
"DHH00002Zm00004b01347",1
"DHH00002Zm00004b01348",3
"DHH00002Zm00004b01349",4
"DHH00002Zm00004b01358",1
"DHH00002Zm00004b01360",1
